Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 86.28    221.65   221.65    15000    14.78    15.37  knn_distances_tiled(double const*, double const*, double*, int, int, int)
  3.48    230.57     8.93    15008     0.60     0.60  __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&)
  3.16    238.69     8.11 3009085236     0.00     0.00  knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}::operator()(int, int) const
  2.79    245.85     7.17    60000     0.12     0.12  void std::iota<int*, int>(int*, int*, int)
  2.06    251.15     5.29 3004930464     0.00     0.00  bool __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::operator()<int*, int*>(int*, int*)
  1.70    255.51     4.37    60000     0.07     0.31  void std::__heap_select<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>)
  0.25    256.15     0.64    60000     0.01     0.44  knn_predict_proba(double const*, int*, int const*, int, int)
  0.21    256.69     0.54    60000     0.01     0.01  void std::__make_heap<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&)
  0.02    256.73     0.04  3181992     0.00     0.00  void std::__push_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&)
  0.01    256.75     0.03  3181992     0.00     0.00  void std::__adjust_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>)
  0.01    256.77     0.02 22800534     0.00     0.00  std::remove_reference<int&>::type&& std::move<int&>(int&)
  0.01    256.80     0.02  1485000     0.00     0.00  int const& std::min<int>(int const&, int const&)
  0.01    256.81     0.02    60000     0.00     0.00  nb_predict_proba(double const*, double const*, double const*, double const*, int)
  0.01    256.83     0.01  3061992     0.00     0.00  void std::__pop_heap<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&)
  0.00    256.84     0.01  4154772     0.00     0.00  bool __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::operator()<int*, int>(int*, int&)
  0.00    256.85     0.01  3301992     0.00     0.00  std::remove_reference<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>::type&& std::move<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&)
  0.00    256.86     0.01    60000     0.00     0.31  void std::partial_sort<int*, knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>(int*, int*, int*, knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1})
  0.00    256.87     0.01    15000     0.00     0.60  void std::fill<double*, double>(double*, double*, double const&)
  0.00    256.88     0.01                             _init
  0.00    256.89     0.01                             main
  0.00    256.89     0.01  3181992     0.00     0.00  __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::_Iter_comp_val(__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&&)
  0.00    256.90     0.01    60000     0.00     0.00  void std::__sort_heap<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&)
  0.00    256.90     0.00  3181992     0.00     0.00  std::remove_reference<__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&>::type&& std::move<__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&>(__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&)
  0.00    256.90     0.00  2000238     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const
  0.00    256.90     0.00  1000113     0.00     0.00  bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&)
  0.00    256.90     0.00  1000112     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const
  0.00    256.90     0.00  1000105     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++()
  0.00    256.90     0.00   405001     0.00     0.00  double* std::vector<double, std::allocator<double> >::_M_data_ptr<double>(double*) const
  0.00    256.90     0.00   405001     0.00     0.00  std::vector<double, std::allocator<double> >::data()
  0.00    256.90     0.00   120001     0.00     0.00  int* std::vector<int, std::allocator<int> >::_M_data_ptr<int>(int*) const
  0.00    256.90     0.00   120001     0.00     0.00  std::vector<int, std::allocator<int> >::data()
  0.00    256.90     0.00   100006     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const
  0.00    256.90     0.00   100000     0.00     0.00  std::vector<int, std::allocator<int> >::operator[](unsigned long)
  0.00    256.90     0.00    60000     0.00     0.00  lr_predict_proba(double const*, double const*, double, int)
  0.00    256.90     0.00    60000     0.00     0.00  __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::_Iter_comp_iter(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1})
  0.00    256.90     0.00    60000     0.00     0.00  __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> __gnu_cxx::__ops::__iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1})
  0.00    256.90     0.00    60000     0.00     0.31  void std::__partial_sort<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>)
  0.00    256.90     0.00    60000     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00    256.90     0.00    50001     0.00     0.00  bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&)
  0.00    256.90     0.00    50000     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++()
  0.00    256.90     0.00    50000     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const
  0.00    256.90     0.00    15008     0.00     0.60  void std::__fill_a<double*, double>(double*, double*, double const&)
  0.00    256.90     0.00       27     0.00     0.00  __gnu_cxx::new_allocator<double>::~new_allocator()
  0.00    256.90     0.00       27     0.00     0.00  std::allocator<double>::~allocator()
  0.00    256.90     0.00       18     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&)
  0.00    256.90     0.00       18     0.00     0.00  __gnu_cxx::new_allocator<double>::_M_max_size() const
  0.00    256.90     0.00       18     0.00     0.00  std::allocator<double>::allocator(std::allocator<double> const&)
  0.00    256.90     0.00       18     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00    256.90     0.00       17     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&)
  0.00    256.90     0.00       15     0.00     0.00  __gnu_cxx::new_allocator<int>::~new_allocator()
  0.00    256.90     0.00       15     0.00     0.00  std::allocator<int>::~allocator()
  0.00    256.90     0.00       14     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00    256.90     0.00       13     0.00     0.00  std::__size_to_integer(unsigned long)
  0.00    256.90     0.00       13     0.00     0.00  operator new(unsigned long, void*)
  0.00    256.90     0.00       12     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  0.00    256.90     0.00       11     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator()
  0.00    256.90     0.00       10     0.00     0.00  __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&)
  0.00    256.90     0.00       10     0.00     0.00  __gnu_cxx::new_allocator<int>::_M_max_size() const
  0.00    256.90     0.00       10     0.00     0.00  std::allocator<int>::allocator(std::allocator<int> const&)
  0.00    256.90     0.00        9     0.00     0.00  __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)
  0.00    256.90     0.00        9     0.00     0.00  __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)
  0.00    256.90     0.00        9     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator()
  0.00    256.90     0.00        9     0.00     0.00  __gnu_cxx::new_allocator<double>::max_size() const
  0.00    256.90     0.00        9     0.00     0.00  std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const
  0.00    256.90     0.00        9     0.00     0.00  std::allocator<double>::allocator()
  0.00    256.90     0.00        9     0.00     0.00  void std::_Destroy_aux<true>::__destroy<double*>(double*, double*)
  0.00    256.90     0.00        9     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long)
  0.00    256.90     0.00        9     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&)
  0.00    256.90     0.00        9     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.00    256.90     0.00        9     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  0.00    256.90     0.00        9     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long)
  0.00    256.90     0.00        9     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data()
